0.0	10.0	1.1921379881370036	0.10495974848890831
0.0	30.0	1.1883250591900139	0.10495974848890831
0.0	50.0	1.1883250591900139	0.10495974848890831
0.0	70.0	1.1743087167752715	0.10495974848890831
0.0	90.0	1.1564794454135396	0.10495974848890831
0.0	110.0	1.132894602758218	0.10495974848890831
0.0	130.0	1.1093097601028965	0.10495974848890831
0.0	150.0	1.101659783626847	0.10495974848890831
0.0	170.0	1.0932913031566756	0.10495974848890831
0.0	190.0	1.0772728462104548	0.10495974848890831
0.0	210.0	1.0670136332384321	0.10495974848890831
0.0	230.0	1.0567544202664096	0.10495974848890831
0.0	250.0	1.0529439397731588	0.10495974848890831
0.0	270.0	1.0406807463890968	0.10495974848890831
0.0	290.0	1.0239595142076607	0.10495974848890831
0.0	310.0	1.011866081634842	0.10495974848890831
0.0	330.0	0.9889752598714846	0.10495974848890831
0.0	350.0	0.9889752598714846	0.10495974848890831
0.0	370.0	0.9707397261041377	0.10495974848890831
0.0	390.0	0.9528968828701803	0.10495974848890831
0.0	410.0	0.9353737479837579	0.10495974848890831
0.0	430.0	0.9202355133154128	0.10495974848890831
0.0	450.0	0.9166643406980427	0.10495974848890831
0.0	470.0	0.9021325549159418	0.10495974848890831
0.0	490.0	0.8835299538117448	0.10495974848890831
0.0	510.0	0.8670499317493452	0.10495974848890831
0.0	530.0	0.8746887336915583	0.10495974848890831
0.0	550.0	0.8800725790655314	0.10495974848890831
0.0	570.0	0.8843236851015036	0.10495974848890831
0.0	590.0	0.8655232242195914	0.10495974848890831
0.0	610.0	0.8467993716052065	0.10495974848890831
0.0	630.0	0.811477037439603	0.10495974848890831
0.0	650.0	0.811477037439603	0.10495974848890831
0.0	670.0	0.7540710248597364	0.10495974848890831
0.0	690.0	0.7222948252685346	0.10495974848890831
0.0	710.0	0.6963207918013539	0.10495974848890831
0.0	730.0	0.6739143655790898	0.10495974848890831
0.0	750.0	0.6760681698088019	0.10495974848890831
0.0	770.0	0.6905509489911981	0.10495974848890831
0.0	790.0	0.6744557519459139	0.10495974848890831
0.0	810.0	0.6364694074032266	0.10495974848890831
0.0	830.0	0.5935421985099282	0.10495974848890831
0.0	850.0	0.5467231691671085	0.10495974848890831
0.0	870.0	0.5399993753192611	0.10495974848890831
0.0	890.0	0.5357186518728811	0.10495974848890831
0.0	910.0	0.5280904979767116	0.10495974848890831
0.0	930.0	0.48823793605510074	0.10495974848890831
0.0	950.0	0.4777079168148948	0.10495974848890831
0.0	970.0	0.4491839325842072	0.10495974848890831
0.0	990.0	0.40703685492598973	0.10495974848890831
0.0	1010.0	0.3837501293798775	0.10495974848890831
0.0	1030.0	0.4043293693549984	0.10495974848890831
0.0	1050.0	0.4043293693549984	0.10495974848890831
0.0	1070.0	0.4297720872440669	0.10495974848890831
0.0	1090.0	0.3800219526140936	0.10495974848890831
0.0	1110.0	0.3932350294454125	0.10495974848890831
0.0	1130.0	0.43109788592228704	0.10495974848890831
0.0	1150.0	0.41966956408024325	0.10495974848890831
0.0	1170.0	0.4627963624091491	0.10495974848890831
0.0	1190.0	0.5952661883797647	0.10495974848890831
0.0	1210.0	0.6604578922914461	0.10495974848890831
0.0	1230.0	0.6903756762971671	0.10495974848890831
0.0	1250.0	0.7231086492642671	0.10495974848890831
0.0	1270.0	0.7175074162344551	0.10495974848890831
0.0	1290.0	0.7085327310057059	0.10495974848890831
0.0	1310.0	0.6992546647139293	0.10495974848890831
0.0	1330.0	0.6905467036054556	0.10495974848890831
0.0	1350.0	0.6853657579955895	0.10495974848890831
0.0	1370.0	0.681531268208232	0.10495974848890831
0.0	1390.0	0.6834720598733645	0.10495974848890831
0.0	1410.0	0.7864153954023518	0.10495974848890831
0.0	1430.0	0.8881881313077825	0.10495974848890831
0.0	1450.0	0.9627035165583347	0.10495974848890831
0.0	1470.0	0.9916418419320743	0.10495974848890831
0.0	1490.0	1.0825004168899768	0.10495974848890831
0.0	1510.0	1.0737807938167654	0.10495974848890831
0.0	1530.0	0.937630536297489	0.10495974848890831
0.0	1550.0	0.8906884423788878	0.10495974848890831
0.0	1570.0	0.7762586545027673	0.10495974848890831
0.0	1590.0	0.6147456199580871	0.10495974848890831
0.0	1610.0	0.45392027477716856	0.10495974848890831
0.0	1630.0	0.42027390936533604	0.10495974848890831
0.0	1650.0	0.4128117169406891	0.10495974848890831
0.0	1670.0	0.4128117169406891	0.10495974848890831
0.0	1690.0	0.4064852506244965	0.10495974848890831
0.0	1710.0	0.40005890056577104	0.10495974848890831
0.0	1730.0	0.3935031698815257	0.10495974848890831
0.0	1750.0	0.3859510403300979	0.10495974848890831
0.0	1770.0	0.3859510403300979	0.10495974848890831
0.0	1790.0	0.3773690331351246	0.10495974848890831
0.0	1810.0	0.3686417206575605	0.10495974848890831
0.0	1830.0	0.3602136757758836	0.10495974848890831
0.0	1850.0	0.35598090004447586	0.10495974848890831
0.0	1870.0	0.35259134523890845	0.10495974848890831
0.0	1890.0	0.34580328372800484	0.10495974848890831
0.0	1910.0	0.33940026276702184	0.10495974848890831
0.0	1930.0	0.33390801223716954	0.10495974848890831
0.0	1950.0	0.3310697893754906	0.10495974848890831
0.0	1970.0	0.32885716571509777	0.10495974848890831
0.0	1990.0	0.3252970559364452	0.10495974848890831
0.0	2010.0	0.3211604176914359	0.10495974848890831
0.0	2030.0	0.3180432575515364	0.10495974848890831
0.0	2050.0	0.3166512451574088	0.10495974848890831
0.0	2070.0	0.31489597572453126	0.10495974848890831
0.0	2090.0	0.31174869389752613	0.10495974848890831
0.0	2110.0	0.3057905416458673	0.10495974848890831
0.0	2130.0	0.2998323893942084	0.10495974848890831
0.0	2150.0	0.29437528002029023	0.10495974848890831
0.0	2170.0	0.29437528002029023	0.10495974848890831
0.0	2190.0	0.28891817064637204	0.10495974848890831
