0.0	1337.5	0.6814643716260953	0.08567288903828825
0.0	1362.5	0.6758569062694386	0.08567288903828825
0.0	1387.5	0.6811781214879078	0.08567288903828825
0.0	1412.5	0.7839466201178246	0.08567288903828825
0.0	1437.5	0.8857439589871354	0.08567288903828825
0.0	1462.5	0.9891523361555671	0.08567288903828825
0.0	1487.5	1.0820987577682248	0.08567288903828825
0.0	1512.5	1.0736012391723755	0.08567288903828825
0.0	1537.5	0.9417293211953511	0.08567288903828825
0.0	1562.5	0.7806027245014637	0.08567288903828825
0.0	1587.5	0.6193867999239615	0.08567288903828825
0.0	1612.5	0.45851418716475173	0.08567288903828825
0.0	1637.5	0.42088997609952317	0.08567288903828825
0.0	1662.5	0.4132278320299021	0.08567288903828825
0.0	1687.5	0.4066968953769271	0.08567288903828825
0.0	1712.5	0.40027054531820166	0.08567288903828825
0.0	1737.5	0.3935031698815257	0.08567288903828825
0.0	1762.5	0.38595104033009797	0.08567288903828825
0.0	1787.5	0.37736903313512465	0.08567288903828825
0.0	1812.5	0.3686417206575605	0.08567288903828825
0.0	1837.5	0.3602136757758836	0.08567288903828825
0.0	1862.5	0.35259134523890845	0.08567288903828825
0.0	1887.5	0.3458032837280048	0.08567288903828825
0.0	1912.5	0.33965334858782364	0.08567288903828825
0.0	1937.5	0.33416109805797134	0.08567288903828825
0.0	1962.5	0.3314072371365597	0.08567288903828825
0.0	1987.5	0.32888098878057476	0.08567288903828825
