0.0	10.0	1.174175796238774	0.5247987424445415
0.0	30.0	1.1658885516173731	0.5247987424445415
0.0	50.0	1.1658885516173731	0.5247987424445415
0.0	70.0	1.1526337647936022	0.5247987424445415
0.0	90.0	1.1431660599194802	0.5247987424445415
0.0	110.0	1.1337935351478154	0.5247987424445415
0.0	130.0	1.1168526904458227	0.5247987424445415
0.0	150.0	1.1036476688972399	0.5247987424445415
0.0	170.0	1.1000023757653286	0.5247987424445415
0.0	190.0	1.0831520610848344	0.5247987424445415
0.0	210.0	1.067046010222977	0.5247987424445415
0.0	230.0	1.050616180209058	0.5247987424445415
0.0	250.0	1.039439857436637	0.5247987424445415
0.0	270.0	1.039439857436637	0.5247987424445415
0.0	290.0	1.0228648400689473	0.5247987424445415
0.0	310.0	1.0057102362466175	0.5247987424445415
0.0	330.0	0.9884281985389207	0.5247987424445415
0.0	350.0	0.980991915278858	0.5247987424445415
0.0	370.0	0.9735877734140477	0.5247987424445415
0.0	390.0	0.9545732451981966	0.5247987424445415
0.0	410.0	0.9364039991147876	0.5247987424445415
0.0	430.0	0.9181812769457103	0.5247987424445415
0.0	450.0	0.9011796984712994	0.5247987424445415
0.0	470.0	0.9011796984712994	0.5247987424445415
0.0	490.0	0.8974299821082332	0.5247987424445415
0.0	510.0	0.8930234198306591	0.5247987424445415
0.0	530.0	0.8743218888376045	0.5247987424445415
0.0	550.0	0.8708538516517346	0.5247987424445415
0.0	570.0	0.8567520928944646	0.5247987424445415
0.0	590.0	0.8429103267827694	0.5247987424445415
0.0	610.0	0.8190247961978089	0.5247987424445415
0.0	630.0	0.7937364659612518	0.5247987424445415
0.0	650.0	0.7841364438557028	0.5247987424445415
0.0	670.0	0.7714438955370326	0.5247987424445415
0.0	690.0	0.7425795153430987	0.5247987424445415
0.0	710.0	0.7223172332025423	0.5247987424445415
0.0	730.0	0.6983114873483434	0.5247987424445415
0.0	750.0	0.6857786697920274	0.5247987424445415
0.0	770.0	0.6663312983434093	0.5247987424445415
0.0	790.0	0.633664480785628	0.5247987424445415
0.0	810.0	0.6152113608963486	0.5247987424445415
0.0	830.0	0.6050234006505165	0.5247987424445415
0.0	850.0	0.5939415925568275	0.5247987424445415
0.0	870.0	0.5819874391554503	0.5247987424445415
0.0	890.0	0.5405975537479956	0.5247987424445415
0.0	910.0	0.4943492667567038	0.5247987424445415
0.0	930.0	0.4712054137403611	0.5247987424445415
0.0	950.0	0.46727246144284634	0.5247987424445415
0.0	970.0	0.4557479740192203	0.5247987424445415
0.0	990.0	0.4462087760056953	0.5247987424445415
0.0	1010.0	0.43921657986794144	0.5247987424445415
0.0	1030.0	0.3934370920598414	0.5247987424445415
0.0	1050.0	0.3865375883256165	0.5247987424445415
0.0	1070.0	0.3887604517452519	0.5247987424445415
0.0	1090.0	0.41798149997124956	0.5247987424445415
0.0	1110.0	0.44655209715921484	0.5247987424445415
0.0	1130.0	0.4878618164900474	0.5247987424445415
0.0	1150.0	0.5074630116757974	0.5247987424445415
0.0	1170.0	0.5270642068615476	0.5247987424445415
0.0	1190.0	0.5608570641431252	0.5247987424445415
0.0	1210.0	0.5905127424464734	0.5247987424445415
0.0	1230.0	0.6520367443024319	0.5247987424445415
0.0	1250.0	0.6795896307613046	0.5247987424445415
0.0	1270.0	0.6798057187286513	0.5247987424445415
0.0	1290.0	0.6903539041271222	0.5247987424445415
0.0	1310.0	0.6994120563971546	0.5247987424445415
0.0	1330.0	0.6948549928122593	0.5247987424445415
0.0	1350.0	0.7181838916720267	0.5247987424445415
0.0	1370.0	0.7416002089813293	0.5247987424445415
